"latitude","longitude","incubation","season","sanctuary","locality","site","abc","station","prefixe","arms_name","arms_number","b_m_t","o_c","plate_number","Orientation","arms_campaign","image_id","image_name"
-21.10401,55.23598,1,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS6","CINA","CINA2C",6,"H","O",9,"D","CINARMS",1975403,"CINARMS6_9D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"B","F",1,"U","CINARMS",1975658,"CINARMS7_1U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"B","F",2,"D","CINARMS",1975659,"CINARMS7_2D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"B","O",2,"U","CINARMS",1975660,"CINARMS7_2U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"B","O",3,"D","CINARMS",1975661,"CINARMS7_3D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","F",3,"U","CINARMS",1975662,"CINARMS7_3U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","F",4,"D","CINARMS",1975663,"CINARMS7_4D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","O",4,"U","CINARMS",1975664,"CINARMS7_4U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","O",5,"D","CINARMS",1975665,"CINARMS7_5D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","F",5,"U","CINARMS",1975666,"CINARMS7_5U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","F",6,"D","CINARMS",1975667,"CINARMS7_6D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","O",6,"U","CINARMS",1975668,"CINARMS7_6U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"M","O",7,"D","CINARMS",1975671,"CINARMS7_7D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"H","F",7,"U","CINARMS",1975674,"CINARMS7_7U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"H","F",8,"D","CINARMS",1975676,"CINARMS7_8D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"H","O",8,"U","CINARMS",1975679,"CINARMS7_8U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS7","CINA","CINA3A",7,"H","O",9,"D","CINARMS",1975681,"CINARMS7_9D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"B","F",1,"U","CINARMS",1976116,"CINARMS8_1U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"B","F",2,"D","CINARMS",1976117,"CINARMS8_2D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"B","O",2,"U","CINARMS",1976118,"CINARMS8_2U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"B","O",3,"D","CINARMS",1976119,"CINARMS8_3D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","F",3,"U","CINARMS",1976120,"CINARMS8_3U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","F",4,"D","CINARMS",1976121,"CINARMS8_4D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","O",4,"U","CINARMS",1976122,"CINARMS8_4U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","O",5,"D","CINARMS",1976123,"CINARMS8_5D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","F",5,"U","CINARMS",1976124,"CINARMS8_5U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","F",6,"D","CINARMS",1976125,"CINARMS8_6D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","O",6,"U","CINARMS",1976126,"CINARMS8_6U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"M","O",7,"D","CINARMS",1976127,"CINARMS8_7D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"H","F",7,"U","CINARMS",1976128,"CINARMS8_7U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"H","F",8,"D","CINARMS",1976129,"CINARMS8_8D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"H","O",8,"U","CINARMS",1976130,"CINARMS8_8U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS8","CINA","CINA3B",8,"H","O",9,"D","CINARMS",1976131,"CINARMS8_9D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"B","F",1,"U","CINARMS",1977533,"CINARMS9_1U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"B","F",2,"D","CINARMS",1977534,"CINARMS9_2D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"B","O",2,"U","CINARMS",1977535,"CINARMS9_2U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"B","O",3,"D","CINARMS",1977536,"CINARMS9_3D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","F",3,"U","CINARMS",1977537,"CINARMS9_3U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","F",4,"D","CINARMS",1977538,"CINARMS9_4D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","O",4,"U","CINARMS",1977539,"CINARMS9_4U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","O",5,"D","CINARMS",1977540,"CINARMS9_5D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","F",5,"U","CINARMS",1977541,"CINARMS9_5U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","F",6,"D","CINARMS",1977542,"CINARMS9_6D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","O",6,"U","CINARMS",1977543,"CINARMS9_6U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"M","O",7,"D","CINARMS",1977544,"CINARMS9_7D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"H","F",7,"U","CINARMS",1977545,"CINARMS9_7U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"H","F",8,"D","CINARMS",1977546,"CINARMS9_8D.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"H","O",8,"U","CINARMS",1977547,"CINARMS9_8U.jpg"
-21.10401,55.23598,0.5,"ETE","OUI","La Saline","Sanctuaire S",NA,"CINARMS9","CINA","CINA3C",9,"H","O",9,"D","CINARMS",1977548,"CINARMS9_9D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"B","F",1,"U","RUNARMS",1923602,"RUNARMS2A_1U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"B","O",3,"D","RUNARMS",1923605,"RUNARMS2A_3D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"M","O",4,"U","RUNARMS",1923608,"RUNARMS2A_4U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"M","F",6,"D","RUNARMS",1923611,"RUNARMS2A_6D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"H","F",7,"U","RUNARMS",1923614,"RUNARMS2A_7U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","A","RUNARMS2","RUNA","RUNA2A",2,"H","O",9,"D","RUNARMS",1923617,"RUNARMS2A_9D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"B","F",1,"U","RUNARMS",1929742,"RUNARMS2B_1U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"B","O",3,"D","RUNARMS",1929745,"RUNARMS2B_3D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"M","O",4,"U","RUNARMS",1929754,"RUNARMS2B_4U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"M","F",6,"D","RUNARMS",1929766,"RUNARMS2B_6D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"H","F",7,"U","RUNARMS",1929769,"RUNARMS2B_7U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","B","RUNARMS2","RUNA","RUNA2B",2,"H","O",9,"D","RUNARMS",1929774,"RUNARMS2B_9D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"B","F",1,"U","RUNARMS",1931109,"RUNARMS2C_1U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"B","O",3,"D","RUNARMS",1931112,"RUNARMS2C_3D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"M","O",4,"U","RUNARMS",1931115,"RUNARMS2C_4U.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"M","F",6,"D","RUNARMS",1931118,"RUNARMS2C_6D.jpg"
-21.10401,55.23598,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"H","F",7,"U","RUNARMS",1931121,"RUNARMS2C_7U.jpg"
-21.10411,55.23604,2,"ETE","OUI","La Saline","Sanctuaire N","C","RUNARMS2","RUNA","RUNA2C",2,"H","O",9,"D","RUNARMS",1931124,"RUNARMS2C_9D.jpg"
